DATE,JPM US Equity,BAC US Equity,WFC US Equity,C US Equity,USB US Equity,PNC US Equity,COF US Equity,BBT US Equity,STI US Equity,ADM US Equity,MTB US Equity,KEY US Equity,FITB US Equity,CFG US Equity,RF US Equity,FRC US Equity,HBAN US Equity,CMS US Equity,CMA US Equity,ZION US Equity,EWBC US Equity,CBSH US Equity,SBNY US Equity,CFR US Equity,PBCT US Equity,BOKF US Equity,WBS US Equity,NYCB US Equity,FCNCA US Equity,WAL US Equity,CIT US Equity,PACW US Equity,PB US Equity,TFSL US Equity,PNFP US Equity,FFIN US Equity,SNV US Equity,WTFC US Equity,STL US Equity,UMPQ US Equity,HE US Equity,IBKC US Equity,GBCI US Equity,FNB US Equity,MBFI US Equity,ASB US Equity,TCF US Equity,UBSI US Equity
2004-04-30,37.6,40.245,28.23,480.9,25.64,53.1,65.53,34.49,68.05,17.56,85,29.7,53.72,#N/A,28.1144,#N/A,21.4,8.31,51.63,56.59,28.165,21.5977,23.53,43.3,8.9312,37.9223,43.5,25.07,122.5,#N/A,#N/A,34.25,23.17,#N/A,14.705,10.2925,73.0687,47.5,10.55,18.97,24.88,45.6,13.0987,19.6,35.26,27.32,24.775,30.01
2004-05-31,36.84,41.565,29.4,464.3,28.1,55.21,70.06,37.68,65.08,16.63,90.57,31.41,54.29,#N/A,30.7954,#N/A,22.77,8.62,56.61,61.3,30.335,22.3913,25.05,43.82,10.1524,38.05,46.84,23.42,116,#N/A,#N/A,36.3,23.41,#N/A,15.8,10.1825,78.8236,47.52,10.48,19.02,24.305,46.408,14.0907,19.96,33.69,29.25,27.89,31.2
2004-06-30,38.77,42.31,28.615,465,27.56,53.08,68.38,36.97,64.99,16.78,87.3,29.89,53.78,#N/A,29.6047,#N/A,22.98,9.13,54.88,61.45,30.7,22.1003,23.75,44.75,9.8889,39.27,47.02,19.63,122,#N/A,#N/A,38.44,24.35,#N/A,18.3,10.4825,77.5073,50.51,11.4,20.99,26.1,47.288,15.024,20.4,36.81,29.63,29.025,32.5
2004-07-30,37.33,42.505,28.705,440.9,28.3,50.6,69.32,38.73,65.95,15.43,93.23,30.18,49.36,#N/A,29.69,#N/A,24.43,9.03,58.47,60.5,33.72,22.4202,24.98,43.02,10.0032,41.03,46.92,19.24,119,#N/A,#N/A,39.75,24.23,#N/A,21.5,10.005,77.9665,53.03,11.05,22.61,25.53,44.952,14.1067,20.13,36.44,30.11,30.2,31.52
2004-08-31,39.58,44.98,29.375,465.8,29.5,53.67,67.76,39.99,68.1,15.97,94.98,31.35,49.81,#N/A,32.29,#N/A,24.67,9.6,60.15,62.28,36.23,23.2476,26.62,44.99,10.473,42.9,49.2,21.35,117.01,#N/A,#N/A,40.71,25.92,#N/A,21.39,10.2225,77.7522,54.88,11.25,23.13,25.81,44.936,15.0293,21.36,37.58,31.3,31.805,33.16
2004-09-30,39.73,43.33,29.815,441.2,28.9,54.1,73.9,39.69,70.41,16.98,95.7,31.6,49.22,#N/A,33.06,#N/A,24.91,9.52,59.35,61.04,33.59,23.1321,26.75,46.47,11.3429,44.61,49.39,20.54,118,#N/A,#N/A,41,26.72,#N/A,21.5,10.04,80.048,57.28,11.74,22.56,26.54,46.176,15.552,22.13,39.64,32.07,30.29,34.65
2004-10-29,38.6,44.79,29.86,443.7,28.61,52.3,73.76,41.11,70.38,19.37,103,33.59,49.19,#N/A,35.08,#N/A,23.95,9.36,61.51,66.14,40.04,23.6179,29.47,49,11.9016,45.51,47.8,18.36,117.95,#N/A,#N/A,41.97,27.25,#N/A,22.47,10.545,83.2316,57,12.085,24.88,28.04,48.816,16.88,20.53,42.74,34.69,31.52,36.67
2004-11-30,37.65,46.27,30.885,447.5,29.63,54.4,78.58,42.45,71.3,21.2,105.41,33.29,50.36,#N/A,34.99,#N/A,24.26,10.2,61.5,66.5,41.47,24.7029,31.41,47.91,12.6222,48.8,50.05,19.78,135,#N/A,#N/A,42.02,28.36,#N/A,24.33,10.8125,82.65,59.84,13.26,25.57,28.25,51.68,18.4587,21.23,42.2,33.23,30.91,38.27
2004-12-31,39.01,46.99,31.075,481.8,31.32,57.44,84.21,42.05,73.88,22.31,107.84,33.9,47.3,#N/A,35.59,#N/A,24.74,10.45,61.02,68.03,41.96,25.3544,32.36,48.6,12.346,48.76,50.64,20.57,148.25,#N/A,#N/A,42.7,29.21,#N/A,22.621,11.2025,87.4865,56.96,13.19,25.21,29.15,53.088,18.1547,20.36,42.15,33.23,32.14,38.15
2005-01-31,37.33,46.37,30.65,490.5,30.05,53.87,78.28,39.47,72.02,24.2,102.36,33.42,46.47,#N/A,32,#N/A,22.97,10.53,57.86,67.82,38.94,24.2786,30.33,46.96,11.7556,42.11,44.85,17.83,142,#N/A,#N/A,42.56,27.78,#N/A,22.12,11.49,83.0479,55.48,12.75,24.28,29.11,48.504,16.9973,19.78,39.69,33.03,28.11,34.1
2005-02-28,36.55,46.65,29.69,477.2,29.75,52.64,76.68,39.15,72.44,24.1,99.01,33,44.77,#N/A,32.26,#N/A,22.5,12.14,57.08,66.1,35.96,23.8443,29.58,46.48,12.127,40.57,43.8,18.36,147.79,#N/A,#N/A,43.19,27.61,#N/A,21.75,11.24,83.1397,53.66,12.86,23.91,26.62,47.072,16.8853,19.03,40.61,32.06,27.65,34.08
2005-03-31,34.6,44.1,29.9,449.4,28.82,51.48,74.77,39.08,72.07,24.58,102.06,32.45,42.98,#N/A,32.4,#N/A,23.9,13.04,55.08,69.02,36.92,24.3443,26.51,45.15,13,40.68,45.41,18.16,146.38,#N/A,#N/A,44.3,26.49,#N/A,20.72,11.1575,85.2825,47.09,12.24,23.35,25.52,45.008,16.2667,19.15,38.3,31.23,27.15,33.14
2005-04-29,35.49,45.04,29.97,469.6,27.9,53.23,70.89,39.21,72.83,17.99,103.45,33.16,43.5,#N/A,33.49,#N/A,23.49,12.92,57.26,70.03,32.12,24.3392,24.63,43.32,13.1841,41.85,45.45,17.7,128.52,#N/A,#N/A,41.35,25.55,#N/A,21.43,10.225,85.8029,45.91,10.59,22.22,25.3,45.592,14.2773,18.95,36.37,30.92,25.29,30.62
2005-05-31,35.75,46.32,30.205,471.1,29.33,54.65,75.4,39.94,73.61,19.85,102.14,32.76,42.67,#N/A,33.68,#N/A,23.32,13.23,55.88,70.84,33.64,24.6221,24.52,44.61,13.481,45.22,46.9,18.22,130.53,#N/A,#N/A,44.18,27.12,#N/A,22.27,10.385,88.9864,50.07,11.71,23.31,25.8,47.072,15.5667,18.58,38.19,33.42,25.88,33.45
2005-06-30,35.32,45.61,30.79,462.3,29.2,54.46,80.01,39.97,72.24,21.38,105.16,33.15,41.17,#N/A,33.88,#N/A,24.14,15.06,57.8,73.53,33.59,25.4605,24.4,47.65,14.4,46.12,46.69,18.12,144.55,25.4,#N/A,47.5,28.58,#N/A,24,11.28,87.762,52.35,12.11,23.54,26.81,49.288,17.42,19.65,39.83,33.58,25.88,35.61
2005-07-29,35.14,43.6,30.67,435,30.06,54.82,82.5,41.82,72.72,22.94,108.51,34.24,43.1,#N/A,33.64,#N/A,24.94,15.84,61.1,71.48,34.5,27.1777,30.03,50.1,14.9143,48.68,48.2,18.36,168,30.9,#N/A,51.24,30.8,#N/A,25.56,11.96,90.517,53.63,11.8,24.93,26.93,53.568,19.04,19.75,41.6,34.06,27.47,37.81
2005-08-31,33.89,43.03,29.81,437.7,29.22,56.23,82.24,40.57,70.28,22.51,106.62,33.12,41.41,#N/A,32.72,#N/A,23.99,16.1,60.49,69.86,33.94,27.011,29.99,48.87,14.0429,46.99,45.92,17.58,165,29.5,#N/A,47.2,29.22,#N/A,25.24,11.55,88.0681,51.54,12,24.35,26.51,50.5,19.8533,18.11,38.82,32.54,28.31,35.4
2005-09-30,33.93,42.1,29.285,455.2,28.08,58.02,79.52,39.05,69.45,24.66,105.71,32.25,36.75,#N/A,31.12,#N/A,22.47,16.45,58.9,71.22,34.04,26.0009,26.99,49.34,13.8,48.17,44.96,16.4,170.65,28.1,#N/A,47.83,30.25,#N/A,25.18,11.61,84.854,50.26,11.67,24.32,27.88,53.15,20.58,17.28,38.98,30.48,26.75,34.95
2005-10-31,36.62,43.74,30.1,457.8,29.58,60.71,76.35,42.34,72.48,24.37,107.58,32.24,40.12,#N/A,32.55,#N/A,23.26,14.91,57.78,73.47,38.29,26.8343,29,52.82,15.3333,44.02,46.17,16.17,167,27.85,#N/A,50.32,30.49,#N/A,22.63,12,84.0887,53.68,10.9,26.6,26.35,53.45,19.6533,17.92,37.27,31.21,27.1,36.5
2005-11-30,38.25,45.89,31.425,485.5,30.28,63.77,83.06,42.55,72.74,23.57,108.22,33.16,40.27,#N/A,33.69,#N/A,23.96,13.98,57.67,75.63,37.96,27.4441,28.79,53.86,14.819,47.57,47.86,16.65,187.47,29.36,#N/A,51.794,30.6,#N/A,24.9,12.3967,86.1702,56.18,11.59,26.42,26.44,54.91,21.9467,18.33,37.56,32.78,27.46,37.79
2005-12-30,39.69,46.15,31.415,485.3,29.89,61.83,86.4,41.91,72.76,24.66,109.05,32.93,37.72,#N/A,34.16,#N/A,23.75,14.51,56.76,75.56,36.49,27.6403,28.07,53.68,14.7905,45.43,46.9,16.52,174.42,29.87,#N/A,54.37,28.74,#N/A,24.98,11.6867,82.6806,54.9,11.01,28.53,25.9,51.01,20.0333,17.36,35.4,32.55,27.14,35.24
2006-01-31,39.75,44.23,31.18,465.8,29.91,64.86,83.3,39.04,71.45,31.5,108.3,35.39,37.57,#N/A,33.18,#N/A,23.2,14.47,55.47,79.07,36.91,26.8077,30.45,53.74,14.6143,45.6,47.1,17.06,192.06,31.6,#N/A,60.1,29.13,#N/A,25.55,12.21,84.7009,53.7,11.13,28.18,26.23,55.3,21.1867,16.84,35.07,33.84,24.99,37.27
2006-02-28,41.14,45.85,32.1,463.7,30.91,70.35,87.6,39.53,72.37,31.72,112.4,37.27,38.65,#N/A,34.78,#N/A,24.05,14.08,57.32,82.52,37.69,27.3381,32.4,55.12,14.7333,45.87,47.15,16.87,187.16,35.18,#N/A,59.72,28.86,#N/A,26.46,12.1933,86.7824,52.68,11.92,26.93,26.73,57.76,21.0267,16.49,36.76,34.47,25.36,37.47
2006-03-31,41.64,45.54,31.935,472.3,30.5,67.31,80.52,39.2,72.76,33.65,114.14,36.8,39.36,#N/A,35.17,#N/A,24.13,12.95,57.97,82.73,38.55,27.4017,32.59,53.75,15.5952,47.55,48.46,17.52,193,37.15,#N/A,57.66,30.21,#N/A,27.44,12.7667,82.9255,58.17,12.97,28.5,27.13,56.57,20.7,17.1,35.4,33.98,25.75,38.27
2006-04-28,45.38,49.92,34.345,499.5,31.44,71.47,86.64,42.94,77.33,36.34,119.4,38.22,40.42,#N/A,36.51,#N/A,24.15,13.32,56.87,83.03,39.67,27.7093,35.37,57.88,15.5952,48.68,46.95,17.21,191.27,36.36,#N/A,58,32.6,#N/A,28.66,12.39,85.7111,51.75,13.07,26.4,26.87,58.57,20.24,16.78,35.38,33.82,26.86,36.48
2006-05-31,42.64,48.4,33.185,493,30.87,68.91,82.77,41.57,75.71,41.57,115.1,35.72,38,#N/A,33.85,#N/A,23.52,12.84,54.75,81.03,39.95,27.4229,35.73,56.7,15.6762,49.09,48.49,16.66,188.81,35.67,#N/A,58.06,32.29,#N/A,28.14,11.65,80.5378,51.33,12.92,26.34,26.87,60.89,19.5067,16.13,36.06,33.06,26.7,35.27
2006-06-30,42,48.1,33.54,482.5,30.88,70.17,85.45,41.59,76.26,41.28,117.92,35.68,36.95,#N/A,33.12,#N/A,23.58,12.94,51.99,77.94,37.91,26.5426,32.38,57.3,15.6429,49.67,47.44,16.51,200.5,34.78,#N/A,59.08,32.89,#N/A,30.43,12.18,81.9765,50.85,13.22,25.65,27.91,57.54,19.5133,15.77,35.36,31.53,26.45,36.63
2006-07-31,45.62,51.53,36.17,483.1,32,70.84,77.35,41.99,78.87,44,121.92,36.9,38.14,#N/A,36.29,#N/A,24.35,14.01,58.55,82.14,40.35,26.9828,32.13,58.72,17.0905,51.43,47.16,16.33,207.16,37.86,#N/A,54.88,35.1,#N/A,33.64,12.79,86.5069,47.86,13.49,26.09,28.66,57.47,20.4267,16.54,35.56,31.36,26.91,35.63
2006-08-31,45.66,51.47,34.75,493.5,32.07,70.79,73.1,42.8,76.4,41.17,122.46,36.79,39.34,#N/A,35.99,#N/A,23.92,14.64,57.25,78.99,40.5,26.5797,32.85,58.96,17.2143,52,47.24,16.41,195.8,36.91,#N/A,53.61,35.28,#N/A,35.35,12.95,89.0171,50.31,13.95,27.37,27.42,58.3,21.6533,16.37,36.9,31.54,26.07,37.27
2006-09-29,46.96,53.57,36.18,496.7,33.22,72.44,78.66,43.78,77.28,37.88,119.96,37.44,38.08,#N/A,36.79,#N/A,23.93,14.44,56.92,79.81,39.61,26.8184,30.93,57.82,18.8619,52.6,47.11,16.38,191.1,32.9,#N/A,55.95,34.04,#N/A,35.8,12.7167,89.9048,50.15,13.68,28.6,27.06,61,22.78,16.66,36.87,32.5,26.29,37.22
2006-10-31,47.44,53.87,36.29,501.6,33.84,70.03,79.33,43.52,78.99,38.5,121.81,37.14,39.85,#N/A,37.95,#N/A,24.41,14.89,58.19,80.4,36.51,26.2562,30.33,54.16,19.381,51.4,48.32,16.35,187.8,33.98,#N/A,53.47,34.69,#N/A,33.24,13.3567,89.9354,48.26,14.14,28.24,28.02,58.84,23.28,16.93,36.06,32.84,26.03,38.19
2006-11-30,46.28,53.85,35.24,495.9,33.64,70.69,77.88,43.01,81.65,35.1,118.64,36.1,39.43,#N/A,36.65,#N/A,24.31,16.21,58.25,78.24,35.61,27.0567,32.16,54.5,21.2333,53.89,47.77,16.16,199.55,34.79,#N/A,54.01,33.9,#N/A,32.76,13.9067,91.8945,47.62,15.2,30.02,27.06,57.03,23.7067,17.92,35.92,33.24,26.12,38.58
2006-12-29,48.3,53.39,35.56,557,36.19,74.04,76.82,43.93,84.45,31.96,122.16,38.03,40.93,#N/A,37.4,#N/A,23.75,16.7,58.68,82.44,35.42,26.9565,30.98,55.82,21.2476,54.98,48.72,16.1,202.64,34.77,#N/A,52.27,34.51,#N/A,33.18,13.9533,94.374,48.02,14.98,29.43,27.15,59.05,24.44,18.27,37.61,34.88,27.42,38.65
2007-01-31,50.93,52.58,35.92,551.3,35.6,73.77,80.4,42.26,83.1,32,121.31,38.17,39.9,#N/A,36.26,#N/A,23.28,16.69,59.3,84.82,38.4,27.3519,33.11,53.53,21.4238,53.17,49.82,16.89,204.99,33.6,#N/A,53.3,35,#N/A,31.82,13.74,97.7412,45.79,14.57,28.45,26.79,57.65,23.47,17.59,36.92,34.12,25.38,36.52
2007-02-28,49.39,50.83,34.7,503.7,35.66,73.29,77.03,42.45,84.31,34.35,119.92,37.72,40.28,#N/A,35.82,#N/A,23.15,17.45,60.39,85.38,37.27,27.5356,30.72,54.08,21.1381,50.13,49.39,16.74,209.52,33.46,#N/A,54.28,34.77,#N/A,30.99,13.9767,99.0881,45.84,13.55,27.01,26.17,54.03,24.45,17.16,36.79,34.58,26.46,35.57
2007-03-30,48.38,51.02,34.43,513.4,34.97,71.97,75.46,41.02,83.04,36.7,115.83,37.47,38.69,#N/A,35.37,#N/A,21.85,17.8,59.12,84.52,36.77,26.9008,32.54,52.33,21.1429,49.53,48.01,17.59,201,31.04,#N/A,56.54,34.74,#N/A,30.51,13.94,98.9963,44.61,14.15,26.77,25.99,55.66,24.04,16.85,36.01,33.6,26.36,35.03
2007-04-30,52.1,50.9,35.89,536.2,34.35,74.1,74.26,41.62,84.42,38.7,111.34,35.68,40.59,#N/A,35.09,#N/A,22.18,18.52,61.91,81.8,39.86,26.3607,31.46,51.17,19.91,51.33,44.45,17.46,202.9,32.24,#N/A,54.86,34.69,11.72,29.27,12.9,96.6086,42.98,13.61,24.94,26.32,52.49,21.48,16.78,33.59,32.38,27.08,33.5
2007-05-31,51.83,50.71,36.09,544.9,34.58,73.8,79.78,42.11,89.29,35.04,110.43,35.61,42.36,#N/A,35.67,#N/A,22.46,18.25,62.83,80.46,40.54,26.2827,33.25,53.17,20.19,54.28,44.99,17.48,193.74,31.19,#N/A,56.48,34.64,12.13,29.55,13.5133,101.2003,45.89,13.71,24.96,24.5,51.13,21.4,16.71,35.36,33.01,28.23,33.75
2007-06-29,48.45,48.89,35.17,512.9,32.95,71.58,78.44,40.68,85.74,33.09,106.9,34.33,39.77,#N/A,33.1,#N/A,22.74,17.2,59.47,76.91,38.88,25.2247,34.1,53.47,17.73,53.42,42.67,17.02,194.4,29.85,#N/A,57.21,32.76,11.54,29.36,12.9367,93.9761,43.85,13.51,23.51,23.69,49.45,20.35,16.74,34.74,32.7,27.8,31.8
2007-07-31,44.01,47.42,33.77,465.7,29.95,66.65,70.76,37.42,78.3,33.6,106.29,34.69,36.89,#N/A,30.07,#N/A,19.2,16.16,52.66,74.55,36.66,24.7514,30.89,49.67,16.12,50.02,43.46,16.23,179.68,26.31,#N/A,50.22,28.32,11.36,24.11,12.08,85.5886,39.41,13.64,19.02,22.81,42.14,19.05,15.01,31.88,28.74,24.59,27.85
2007-08-31,44.52,50.68,36.54,468.8,32.35,70.37,64.66,39.73,78.75,33.7,105.88,33.3,35.69,#N/A,31.3,#N/A,17.21,16.32,55.78,70.6,35.8,26.0043,34.56,51.58,17.68,50.93,42.46,17.69,177.25,26.86,#N/A,54.26,33.77,11.6,28.6,14.1,84.5478,43.14,13.81,21.7,20.97,50.17,21.96,16.98,35.21,28.21,25.27,31.3
2007-09-28,45.82,50.27,35.62,466.7,32.53,68.1,66.43,40.39,75.67,33.08,103.45,32.33,33.88,#N/A,29.48,#N/A,16.98,16.82,51.28,68.67,35.96,25.5533,35.23,50.12,17.28,51.41,42.12,19.05,174.4,23.57,#N/A,54.71,33.16,12.94,28.82,13.3933,85.8641,42.69,13.11,20.01,21.71,52.65,22.52,16.54,34.55,29.63,26.18,30.44
2007-10-31,47,48.28,34.01,419,33.16,72.16,65.59,36.97,72.6,35.78,99.48,28.45,31.28,#N/A,27.12,#N/A,17.91,16.97,46.68,59.11,33.74,26.266,34.15,53.18,17.78,54.54,36.24,18.61,162.83,22.74,#N/A,48.7,32.32,12.75,29.19,13.01,80.6908,36.74,12.71,16.93,23.2,49.57,20.34,16.62,33.34,28.86,22.77,30.3
2007-11-30,45.62,46.13,32.43,333,33.09,73.21,53.31,36.08,70.11,36.35,90.96,26.34,29.91,#N/A,26.43,#N/A,15.69,17.43,45.78,54.57,26.95,26.5035,37.05,52.61,16.97,54.74,33.69,18.61,156.69,22.06,#N/A,44.99,32.14,12.35,29.13,13,76.191,35.32,12.2,16.14,23.15,48.4,19.91,15.51,31.7,27.21,19.41,31.08
2007-12-31,43.65,41.26,30.19,294.4,31.74,65.65,47.26,30.67,62.49,46.43,81.57,23.45,25.13,#N/A,23.65,#N/A,14.76,17.38,43.53,46.69,24.23,26.2287,33.75,50.66,17.8,51.7,31.97,17.58,145.85,18.77,#N/A,41.24,29.39,11.94,25.42,12.55,73.7115,33.13,12.92,15.34,22.77,46.75,18.74,14.7,30.83,27.09,17.93,28.02
2008-01-31,47.4,44.15,34.08,281.7,33.95,65.6,54.62,36.22,68.85,43.98,91.28,26.14,27.1,#N/A,25.17,#N/A,13.45,15.67,43.56,54.74,24.06,25.9656,33.51,54.45,16.89,54.48,33.87,18.55,136.34,16.05,#N/A,35.53,28.75,11.94,22.35,12.42,92.26,38.04,13.8,16.4,22.47,51.41,18.61,15.57,31.1,28.18,21.25,32.16
2008-02-29,40.65,39.74,29.23,237.1,32.02,61.43,46.03,31.13,58.13,45.1,82.08,22.05,22.9,#N/A,21.2,#N/A,12.22,14.39,36.24,47.75,18.81,24.3519,26.5,51.12,16.86,51.72,27.97,16.33,142.19,11.98,#N/A,28.5,26.4,12.4,22.94,12.6233,80.71,33.75,13.11,14.17,22.46,44.47,17.19,13.71,28.77,24.92,18.61,26.27
2008-03-31,42.95,37.91,29.1,214.2,32.36,65.57,49.22,32.06,55.14,41.16,80.48,21.95,20.92,#N/A,19.75,#N/A,10.75,13.54,35.08,45.55,17.75,24.5741,25.5,53.04,17.31,52.23,27.87,18.22,139.35,12.86,#N/A,26.85,28.66,12.03,25.6,13.66,77.42,34.95,13.5,15.51,23.87,44.25,19.17,15.61,30.78,26.63,17.92,26.65
2008-04-30,47.65,37.54,29.75,252.7,33.89,69.35,53,34.29,55.75,44.06,93.23,24.13,21.43,#N/A,21.92,#N/A,9.39,14.58,34.73,46.35,14.24,25.4335,26.38,55.82,16.97,57.1,26.05,18.67,140.77,12.77,#N/A,21.49,30.97,12.23,27.1,14.9967,82.88,31.72,13.36,14.75,24.65,48.2,20.58,15.46,28.7,28.27,17.4,29.09
2008-05-30,43,34.01,27.57,218.9,33.19,64.25,48.12,31.47,52.21,39.7,86.66,19.47,18.7,#N/A,17.82,#N/A,8.91,15.59,37.18,43.09,13.24,25.6791,28.54,55.9,16.53,58.23,25.97,20.52,159.44,10.59,#N/A,21.08,31.94,12.43,26.89,15.2667,80.43,31.18,13.01,13.94,26.38,52.74,20.74,14.99,28.47,27.31,16.52,28.39
2008-06-30,34.31,23.87,23.75,167.6,27.89,57.1,38.01,22.77,36.22,33.75,70.54,10.98,10.18,#N/A,10.91,#N/A,5.77,14.9,25.63,31.49,7.06,23.1884,25.76,49.85,15.6,53.45,18.6,17.84,139.49,7.76,#N/A,14.88,26.73,11.59,20.09,15.27,61.11,23.85,11.06,12.13,24.73,44.47,15.99,11.78,22.47,19.29,12.03,22.95
2008-07-31,40.63,32.9,30.27,186.9,30.61,71.29,41.86,28.02,41.06,28.63,70.38,10.55,13.97,#N/A,9.48,#N/A,7.02,13.5,28.72,29.27,11.91,25.5096,29.43,52.74,16.98,40.09,19.86,16.62,141.5,10.04,#N/A,18.62,32.1,11.39,25.21,15.2967,66.57,20.65,12.28,13.58,24.74,51.48,21.67,11.33,24.73,16.69,12.75,25.19
2008-08-29,38.49,31.14,30.27,189.9,31.86,71.95,44.14,30,41.89,25.46,71.34,12.01,15.78,#N/A,9.27,#N/A,7.32,13.57,28.09,26.84,12.47,26.3106,29.57,55.68,17.92,43.56,21.32,16.49,148.42,13,#N/A,22.68,31.95,12.22,25.32,16.3567,64.4,23.25,13.84,13.96,26.45,54.23,21.32,11.73,27.83,17.5,15.75,25.75
2008-09-30,46.7,35,37.53,205.1,36.02,74.7,51,37.8,44.99,21.91,89.25,11.94,11.9,#N/A,9.6,#N/A,7.99,12.47,32.79,38.7,13.7,27.1291,34.88,60,19.25,48.41,25.25,16.79,179,15.46,#N/A,28.59,33.99,12.52,30.8,17.2933,72.45,29.35,13.22,14.71,29.11,52.85,24.77,15.98,33.07,19.95,18,35
2008-10-31,41.25,24.17,34.05,136.5,29.81,66.67,39.12,35.85,40.14,20.73,81.1,12.41,10.85,#N/A,11.09,#N/A,9.45,10.25,27.59,38.11,17.35,27.6436,32.58,55.97,17.5,47.84,18.54,15.66,152.92,14.81,#N/A,24.99,33.21,13.07,29.26,18.0633,72.31,25.6,12.04,17.02,26.62,50.94,20.17,13.1,29.71,22.06,17.74,31.9
2008-11-28,31.66,16.25,28.89,82.9,26.98,52.77,34.41,29.97,31.73,27.38,64.25,9.38,9.56,#N/A,10.19,#N/A,8,10.16,22.55,31.89,14.8,26.8955,29.8,54.21,19.07,46.39,15,13.05,140.55,11.02,#N/A,26.6,33.01,12.83,27.5,17.4167,58.24,20.63,12.15,13.24,27.27,52.65,17.78,12.36,26.09,21.73,16.7,33.25
2008-12-31,31.53,14.08,29.48,67.1,25.01,49,31.89,27.46,29.54,28.83,57.41,8.52,8.26,#N/A,7.96,#N/A,7.66,10.11,19.85,24.51,15.97,26.9815,28.69,50.68,17.83,40.4,13.78,11.96,152.8,10.09,#N/A,26.9,29.59,12.9,29.81,18.4033,58.1,20.57,12.4,14.47,22.14,48,19.02,13.2,27.95,20.93,13.66,33.22
2009-01-30,25.51,6.58,18.9,35.5,14.84,32.52,15.84,19.79,12.26,27.38,38.91,7.28,2.39,#N/A,3.46,#N/A,2.88,11.75,16.66,14.92,9.49,21.4563,25.69,43.77,16.36,37.3,4.18,13.25,139.86,7.61,#N/A,16.91,27.05,12.86,23.63,14.7967,27.72,13.37,9.5,9.8,21.68,42.39,15.35,7.91,16.34,15.65,12.39,20.99
