DATE,JPM US Equity,BAC US Equity,WFC US Equity,C US Equity,USB US Equity,PNC US Equity,COF US Equity,BBT US Equity,STI US Equity,ADM US Equity,MTB US Equity,KEY US Equity,FITB US Equity,CFG US Equity,RF US Equity,FRC US Equity,HBAN US Equity,CMS US Equity,CMA US Equity,ZION US Equity,EWBC US Equity,CBSH US Equity,SBNY US Equity,CFR US Equity,PBCT US Equity,BOKF US Equity,WBS US Equity,NYCB US Equity,FCNCA US Equity,WAL US Equity,CIT US Equity,PACW US Equity,PB US Equity,TFSL US Equity,PNFP US Equity,FFIN US Equity,SNV US Equity,WTFC US Equity,STL US Equity,UMPQ US Equity,HE US Equity,IBKC US Equity,GBCI US Equity,FNB US Equity,MBFI US Equity,ASB US Equity,TCF US Equity,UBSI US Equity
2009-02-27,22.85,3.95,12.1,15,14.31,27.34,12.05,16.13,12.03,26.66,36.6,7.01,2.11,#N/A,3.42,#N/A,1.46,11.06,15.01,9.37,7.11,21.3212,25.01,43.04,17.41,30.1,3.88,9.85,107.01,5.07,#N/A,13.68,25.52,11.68,19.84,14.34,24.36,12.46,8.54,8.5,13.87,43.2,15.39,6.28,12.98,14.46,12.26,15.4
2009-03-31,26.58,6.82,14.24,25.3,14.61,29.29,12.24,16.92,11.74,27.78,45.24,7.87,2.92,#N/A,4.26,#N/A,1.66,11.84,18.31,9.83,4.57,22.2851,28.23,46.94,17.97,34.5,4.25,11.17,131.8,4.56,#N/A,14.33,27.35,12.13,23.71,16.0567,22.75,12.3,8.55,9.06,13.74,45.94,15.71,7.67,13.6,15.45,11.76,17.24
2009-04-30,33,8.93,20.01,30.5,18.22,39.7,16.74,23.34,14.44,24.62,52.45,6.15,4.1,#N/A,4.49,#N/A,2.79,12.02,20.98,10.93,6.83,20.3205,27.19,47.09,15.62,37.66,5.23,11.31,119.67,6.51,#N/A,14.57,27.77,11.73,17.84,16.4267,22.61,17,8.47,9.59,15.54,45.68,15.32,7.52,13.63,15.47,13.91,25.94
2009-05-29,36.9,11.27,25.5,37.2,19.2,45.55,24.44,22.42,13.17,27.52,50.3,5,6.9,#N/A,4.19,#N/A,3.92,11.34,21.68,13.68,8.07,19.2585,27.02,48.95,15.8,40.56,7.46,11.06,132.49,6.92,#N/A,14.13,28.06,11.41,14.5,16.2767,22.89,18,8.26,8.5,17.25,43.52,16.57,6.68,10.21,14.43,14.36,21.04
2009-06-30,34.11,13.2,24.26,29.7,17.92,38.81,21.88,21.98,16.45,26.77,50.93,5.24,7.1,#N/A,4.04,#N/A,4.18,12.08,21.15,11.56,6.49,19.5409,27.27,46.12,15.07,37.67,8.05,10.69,133.65,6.84,#N/A,13.16,29.83,10.62,13.32,16.7867,20.93,16.08,8.12,7.76,19.06,39.41,14.77,6.19,10.19,12.5,13.37,19.54
2009-07-31,38.65,14.79,24.46,31.7,20.41,36.66,30.7,22.88,19.5,30.12,58.32,5.78,9.5,#N/A,4.42,#N/A,4.09,12.94,23.84,13.58,8.84,22.5061,29.48,48.03,16.25,41.89,11.31,10.94,142.03,6.93,#N/A,16.08,33.47,11.1,15.6,17.5567,24.57,26.15,9.7,9.7,17.87,46.84,15.57,7.76,13.76,10.84,14.14,20.26
2009-08-31,43.46,17.59,27.52,50,22.62,42.59,37.29,27.94,23.37,28.83,61.76,6.66,10.94,#N/A,5.86,#N/A,4.56,13.41,26.67,17.68,9.21,22.549,30.36,49.28,16.07,45.24,13.07,10.64,138.42,7.33,#N/A,19.71,34.48,11.4,15.07,16.6133,25.9,27.67,9.21,10.31,17.4,48.46,14.91,7.08,13.85,10.38,13.76,19.63
2009-09-30,43.82,16.92,28.18,48.4,21.86,48.59,35.73,27.24,22.55,29.22,62.32,6.5,10.13,#N/A,6.21,#N/A,4.71,13.4,29.67,17.97,8.3,22.8621,29,51.64,15.56,46.32,12.47,11.42,159.1,6.31,#N/A,19.05,34.79,11.9,12.71,16.4867,26.25,27.96,9.55,10.6,18.12,45.56,14.94,7.11,20.97,11.42,13.04,19.59
2009-10-30,41.77,14.58,27.52,40.9,23.22,48.94,36.6,23.91,19.11,30.12,62.85,5.39,8.94,#N/A,4.84,#N/A,3.81,13.3,27.75,14.16,9.03,23.5497,31.56,46.79,16.03,42.97,11.31,10.79,149,4.35,#N/A,16.98,35.79,11.66,12.7,16.15,15.54,28.21,8.53,9.91,17.85,43.31,13.09,7.08,17.88,12.81,11.83,17.85
2009-11-30,42.49,15.85,28.04,41.1,24.13,57.01,38.36,24.9,23.63,30.81,65.58,5.86,10.08,#N/A,5.86,#N/A,3.82,14.24,28.47,13.15,14.59,25.9133,30.98,48.02,16.29,46.48,12.73,11.69,157.45,3.97,#N/A,18.4,39.83,11.18,11.81,17.26,13.65,25.97,8.35,11.76,19.86,56.73,13.08,6.51,18.65,11.34,13.14,17.1
2009-12-31,41.67,15.06,26.99,33.1,22.51,52.79,38.34,25.37,20.29,31.31,66.89,5.55,9.75,#N/A,5.29,#N/A,3.65,15.66,29.57,12.83,15.8,24.9593,31.9,50,16.7,47.52,11.87,14.51,164.01,3.78,27.61,20.15,40.47,12.14,14.22,18.0767,14.35,30.79,8.44,13.41,20.9,53.81,13.72,6.79,19.71,11.01,13.62,19.97
2010-01-29,38.94,15.18,28.43,33.2,25.08,55.43,36.86,27.87,24.33,29.97,73.75,7.18,12.44,#N/A,6.35,#N/A,4.79,15.17,34.51,18.97,16.43,25.5136,34.58,51.32,16.17,47.41,15.47,15.03,167.71,5.13,31.82,20.75,40.32,12.86,15.12,17.6833,19.32,34.74,8.15,12.36,19.78,53.44,14.34,7.09,20.28,12.72,14.64,24.9
2010-02-26,41.97,16.66,27.34,34,24.61,53.76,37.75,28.53,23.81,29.36,77.43,7.15,12.21,#N/A,6.75,#N/A,4.81,15.27,36.08,18.54,17.52,26.1131,37.23,54.15,15.75,45.98,16,15.49,182.99,5.76,36.43,20.3,41.83,12.85,15.11,17.45,19.95,34.04,8.72,12.47,20.37,57.11,14.5,7.6,20.35,12.91,14.44,24.62
2010-03-31,44.75,17.85,31.12,40.5,25.88,59.7,41.41,32.39,26.79,28.9,79.38,7.75,13.56,#N/A,7.85,#N/A,5.39,15.46,38.04,21.84,17.42,26.5192,37.05,55.8,15.62,52.44,17.49,16.54,198.76,5.69,38.96,22.82,40.99,13.35,15.11,17.1867,23.03,37.21,9.48,13.26,22.45,60.01,15.23,8.11,22.53,13.76,15.94,26.22
2010-04-30,42.58,17.83,33.11,43.7,26.77,67.21,43.41,33.24,29.6,27.94,87.35,9.02,14.915,#N/A,8.8375,#N/A,6.76,16.26,42,28.73,19.61,26.6965,40.38,59.36,15.52,54.43,20.72,16.47,206,8.7,40.6,24.01,39.22,14.14,15.28,17.8267,21.07,37.3,10.27,14.94,23.35,61.64,18.49,9.32,24.5,14.51,18.63,29.04
2010-05-31,39.58,15.74,28.69,39.6,23.96,62.75,41.3,30.24,26.95,25.27,79.24,8.02,13,#N/A,7.63,#N/A,6.16,14.68,38.1,23.95,17,23.9601,37.84,54.88,13.97,50.55,19.15,16.05,200,8.05,36.79,20.84,36.04,13.24,13.67,16.7267,20.72,35.66,9.09,12.56,21.96,54.93,15.86,8.19,21.85,13.43,16.14,26.92
2010-06-30,36.61,14.37,25.6,37.6,22.35,56.5,40.3,26.31,23.3,25.82,84.95,7.69,12.29,#N/A,6.58,#N/A,5.54,14.65,36.83,21.57,15.25,23.1995,38.01,51.4,13.5,47.47,17.94,15.27,192.33,7.17,33.86,18.31,34.75,12.41,12.85,16.03,17.78,33.34,8.85,11.48,22.78,51.48,14.67,8.03,18.39,12.26,16.61,23.94
2010-07-30,40.28,14.04,27.73,41,23.9,59.39,42.33,24.83,25.95,27.36,87.34,8.46,12.71,#N/A,7.33,#N/A,6.06,15.92,38.36,22.19,15.59,25.2364,38.44,55.21,13.84,48.71,18.64,17.26,189.01,7.27,36.36,20.93,33.88,12.46,10.09,16.34,18.34,31.12,9.28,12.53,23.55,51.96,15.98,8.57,17.34,13.59,15.84,25.53
2010-08-31,36.36,12.46,23.55,37.09,20.8,50.99,37.87,22.12,22.51,30.81,85.64,7.37,11.04,#N/A,6.43,#N/A,5.2975,17.5,34.41,18.42,14.6275,23.0319,36.54,51.25,12.7,44.44,16.09,15.89,167.97,6.12,36.68,17.06,28.49,9.18,8.56,14.89,14.42,28.76,8.07,10.37,24.02,48.75,13.84,7.77,14.99,12.05,14.28,23.01
2010-09-30,38.06,13.1025,25.115,39.1,21.62,51.91,39.55,24.08,25.83,31.92,81.81,7.96,12.03,#N/A,7.27,#N/A,5.69,18.02,37.15,21.36,16.28,24.2308,38.84,53.87,13.09,45.13,17.56,16.25,185.27,6.7,40.82,19.06,32.47,9.19,9.19,15.6633,17.22,32.41,8.39,11.34,22.54,49.98,14.5875,8.56,16.22,13.19,16.19,24.89
2010-10-29,37.63,11.449,26.06,41.7,24.2,53.9,37.27,23.41,25.01,33.32,74.75,8.2,12.56,#N/A,6.3,#N/A,5.66,18.38,35.78,20.7525,17.63,23.7474,42.24,52.44,12.2975,46.23,17.12,16.93,186.44,6.04,43.33,17.43,31.09,8.73,11.41,15.7533,15.12,29.94,8.87,11,22.54,52.05,13,8.5,14.89,12.65,13.16,26.72
2010-11-30,37.4,10.95,27.21,42,23.78,53.85,37.23,23.2,23.36,28.99,76.96,7.53,11.95,#N/A,5.38,#N/A,5.835,17.97,36.49,19.45,17.34,24.2051,43.9,53.54,12.39,46.7,16.5,16.8,173.89,6.17,39.46,17,32.54,8.18,9.83,16.1233,14.21,28.65,9.37,10.59,21.89,50.41,13.33,8.77,14.23,12.795,13.61,26.21
2010-12-31,42.42,13.34,30.99,47.3,26.97,60.72,42.56,26.29,29.51,30.08,87.05,8.85,14.68,#N/A,7,29.12,6.87,18.6,42.24,24.23,19.55,26.8908,50.06,61.12,14.01,53.4,19.7,18.85,189.05,7.36,47.1,21.38,39.28,9.02,13.58,17.0833,18.48,33.03,10.49,12.18,22.79,59.13,15.11,9.82,17.32,15.15,14.81,29.2
2011-01-31,44.94,13.73,32.42,48.2,27,60,48.16,27.64,30.43,32.67,86.47,8.9,14.87,#N/A,7.1,29.73,7.24,19.5,38.2,23.58,21.71,27.8384,52.24,57.78,12.91,51.68,22.88,18.32,201.17,7.5,47.69,19.73,40.45,9.75,13.76,16.44,18.48,32.91,9.33,10.97,24.9,56.72,14.11,10.1,19.66,13.98,14.94,28.2
2011-02-28,46.69,14.29,32.26,46.8,27.73,61.7,49.77,27.6,30.17,37.18,88.05,9.14,14.6,#N/A,7.64,29.25,6.84,19.26,38.9,23.36,23.22,27.1819,51.89,58.56,13.18,51.35,23.18,18.66,202,8.11,43.32,20.71,40.82,10.38,15.95,16.7333,17.85,33.58,9.48,11.44,24.15,57.29,15.63,10.03,20.57,14.47,16.23,28.64
2011-03-31,46.1,13.33,31.71,44.2,26.43,62.99,51.96,27.45,28.84,36.01,88.47,8.88,13.885,#N/A,7.26,30.91,6.64,19.64,36.72,23.06,21.96,27.3714,56.4,59.02,12.58,51.68,21.43,17.26,200.58,8.22,42.55,21.75,42.77,10.62,16.54,17.1233,16.8,36.75,10.32,11.44,24.8,60.13,15.05,10.54,20.96,14.85,15.86,26.52
2011-04-29,45.63,12.28,29.11,45.9,25.82,62.34,54.73,26.92,28.19,37.02,88.37,8.67,13.27,#N/A,7.34,31.35,6.79,19.8,37.93,24.44,21.13,28.8063,58.21,59.24,13.695,53.78,21.52,16.6,200.01,8.27,42.46,22.98,45.85,10.88,16.07,18.4733,17.5,33.69,9.38,11.62,25.49,60.01,15.03,10.95,20.69,14.6,15.59,26.16
2011-05-31,43.24,11.75,28.37,41.15,25.6,62.42,54.34,27.54,28.13,32.41,88.3,8.47,13.06,#N/A,7.06,32.25,6.6,19.94,36.11,23.83,20.09,28.9552,56.92,58.24,13.35,53.01,20.86,16.2,195.59,7.37,44.33,21.1,43.75,10.25,15.51,17.62,16.66,32.47,9.21,11.98,24.83,58.75,14.22,10.55,19.87,14.09,15.05,24.25
2011-06-30,40.94,10.96,28.06,41.64,25.51,59.61,51.67,26.84,25.8,30.15,87.95,8.33,12.75,#N/A,6.2,32.28,6.56,19.69,34.57,24.01,20.21,29.1041,57.2,56.85,13.44,54.77,21.02,14.99,187.22,7.1,44.26,20.57,43.82,9.68,15.56,17.225,14.56,32.18,8.36,11.57,24.06,57.64,13.48,10.35,19.24,13.9,13.8,24.48
2011-07-29,40.45,9.71,27.94,38.34,26.06,54.29,47.8,25.68,24.49,30.38,86.24,8.04,12.65,#N/A,6.09,28.32,6.045,19.14,32.03,21.9,18.56,27.6895,59.16,53.88,12.68,54.46,20.42,13.53,180.12,7.03,39.74,19.85,41.53,9.44,15.25,16.115,12.81,34.18,7.54,11.36,23.4,50.97,13.14,10,20.19,13.65,12.72,23.86
2011-08-31,37.56,8.17,26.1,31.05,23.21,50.14,46.05,22.29,19.9,28.48,76.07,6.64,10.62,#N/A,4.54,25.5,5.02,19.7,25.59,17.44,16.69,26.7825,55.62,50.99,11.75,49.2,18.1,12.81,159,6.09,34.57,16.05,37.85,8.86,12.68,14.805,10.15,31.58,6.44,9.77,24.02,48.14,11.51,8.97,16.3,11,10.44,22.47
2011-09-30,30.12,6.12,24.12,25.615,23.54,48.19,39.63,21.33,17.95,24.81,69.9,5.93,10.1,#N/A,3.33,23.16,4.8,19.79,22.97,14.08,14.91,23.5202,47.72,45.86,11.4,46.89,15.3,11.9,143.54,5.48,30.37,13.94,32.68,8.13,10.94,13.08,7.49,25.81,5.82,8.79,24.28,47.06,9.37,8.57,14.72,9.3,9.16,20.09
2011-10-31,34.76,6.83,25.91,31.59,25.59,53.71,45.66,23.34,19.73,28.94,76.11,7.06,12.01,#N/A,3.93,27.7,5.18,20.82,25.55,17.36,19.47,26.2614,55.713,49.04,12.75,52.22,19.64,13.31,163.05,6.5,34.85,17.64,38.49,9.21,15.01,15.88,10.5,28.88,6.95,11.45,25.33,51.72,11.35,10.09,16.57,11.15,10.64,23.74
2011-11-30,30.97,5.44,25.86,27.48,25.92,54.21,44.66,23.17,18.13,30.12,72.98,7.29,12.09,#N/A,4.11,28.38,5.25,20.92,25.22,16.09,19.57,26.4587,58.43,50.57,12.45,54.85,19.7,12.04,171.66,6.29,33.86,18.68,39.99,9.26,14.99,16.5,10.43,27.79,6.97,12.5,25.91,49.82,12.01,10.66,16.98,10.4,10.06,26.72
2011-12-30,33.25,5.56,27.56,26.31,27.05,57.67,42.29,25.17,17.7,28.6,76.34,7.69,12.72,#N/A,4.3,30.61,5.49,22.08,25.8,16.28,19.75,27.0912,59.99,52.91,12.85,54.93,20.39,12.37,174.99,6.23,34.87,18.95,40.35,8.96,16.15,16.715,9.87,28.05,6.64,12.39,26.48,49.3,12.03,11.31,17.1,11.17,10.32,28.27
2012-01-31,37.3,7.13,29.21,30.72,28.22,58.92,45.75,27.19,20.57,28.63,79.74,7.77,13.005,#N/A,5.22,29.98,5.72,21.83,27.67,16.83,21.96,27.5886,58.15,55.67,12.33,55.7,21.2,12.69,176.81,7.99,38.14,21.27,41.51,9.01,16.84,17.04,12.18,30.65,8.26,12.17,25.95,52.28,13.97,11.72,18.15,12.46,10.04,27.88
2012-02-29,39.24,7.97,31.29,33.32,29.4,59.52,50.6,29.25,22.96,31.2,81.62,8.1,13.61,#N/A,5.76,29.99,5.845,21.41,29.69,19,22.12,27.4394,59.36,56.48,12.59,53.68,21.88,13.01,176.15,8.14,40.71,21.77,43.74,9.35,16.56,17.13,14.84,33.71,8.53,12.32,25.05,53.04,13.8,11.79,19.9,13.24,10.78,29.28
2012-03-30,45.98,9.57,34.14,36.55,31.68,64.49,55.74,31.39,24.17,31.66,86.88,8.5,14.045,#N/A,6.59,32.94,6.445,22,32.36,21.46,23.09,28.7968,63.04,58.19,13.23,56.28,22.67,13.91,182.69,8.47,41.24,24.3,45.8,9.5,18.35,17.605,14.35,35.79,8.46,13.56,25.35,53.47,14.94,12.08,20.99,13.96,11.89,28.86
2012-04-30,42.98,8.11,33.415,33.045,32.17,66.32,55.48,32.04,24.28,30.83,86.27,8.04,14.225,#N/A,6.74,33.03,6.69,22.99,32.02,20.39,22.77,28.4912,65.69,58.96,12.325,57.03,22.73,13.49,173.3,8.78,37.85,23.82,46.65,9.83,18.3,16.92,14.7,36.13,8.44,13.24,26.54,51.07,14.9,11.35,20.67,13.33,11.47,26.43
2012-05-31,33.15,7.35,32.05,26.51,31.11,61.42,51.37,30.22,22.92,31.88,81.32,7.5,13.35,#N/A,6.29,31.4,6.54,23.3,30.42,19.03,22.39,27.5318,61.41,56.89,11.63,55.75,20.27,12.35,168.5,8.72,34.19,22.81,42.72,9.37,17.06,16.03,13.37,34.01,7.72,12.83,27.61,48.49,14.35,10.62,20.31,12.66,11.79,25.62
2012-06-29,35.73,8.18,33.44,27.41,32.16,61.11,54.66,30.85,24.23,29.52,82.57,7.74,13.4,#N/A,6.75,33.6,6.4,23.5,30.71,19.42,23.46,26.9348,60.97,57.49,11.61,58.2,21.66,12.53,166.65,9.36,35.64,23.67,42.03,9.55,19.51,17.28,13.86,35.5,7.59,13.16,28.52,50.45,15.46,10.87,21.54,13.19,11.48,25.88
2012-07-31,36,7.34,33.81,27.13,33.5,59.1,56.49,31.37,23.65,26.09,85.84,7.98,13.82,#N/A,6.96,32.53,6.215,24.66,30.21,18.2,21.8,27.9866,64.5,55.31,11.46,56.49,20.52,12.98,164.29,9.22,36.52,22.91,40.57,9.41,19.55,17.2475,13.3,36.71,8.26,12.48,28.49,46.82,15.17,10.88,20.19,12.49,10.33,23.3
2012-08-31,37.14,7.99,34.03,29.71,33.41,62.16,56.53,31.54,25.17,26.75,86.9,8.43,15.14,#N/A,6.96,32.69,6.59,23.07,30.71,19.25,21.94,28.5907,64.63,55.6,11.97,57.57,21.28,13.26,165.14,9.31,37.76,23.28,42.1,8.84,19.14,17.39,14.56,37.41,8.58,12.64,26.53,46.91,15.41,10.95,20.42,12.96,11.12,24.33
2012-09-28,40.48,8.83,34.53,32.72,34.3,63.1,57.01,33.16,28.27,27.18,95.16,8.74,15.505,#N/A,7.195,34.46,6.895,23.55,31.05,20.66,21.12,28.6618,67.08,57.43,12.14,59.1,23.7,14.16,162.9,10.2,39.39,23.37,42.62,9.07,19.32,18.015,16.59,37.57,9.41,12.9001,26.31,45.8,15.59,11.21,19.75,13.16,11.94,24.91
2012-10-31,41.68,9.32,33.69,37.39,33.21,58.2,60.17,28.95,27.2,26.84,104.1,8.42,14.525,#N/A,6.52,34.35,6.395,24.32,29.81,21.48,21.29,27.0627,71.24,55.3,12.03,58.65,22,13.86,168.75,10.26,37.22,22.5196,41.86,8.95,19.55,18.115,17.15,36.95,9.13,12.0998,25.88,49.79,14.5192,10.73,20.26,12.89,11.44,23.8
2012-11-30,41.08,9.86,33.01,34.57,32.26,56.14,57.6,28.17,27.15,26.7,97.73,8.08,14.64,#N/A,6.67,33.82,6.165,24.43,29.59,20.07,21.15,26.6996,70.16,54.61,12.19,55.04,20.82,13.01,165,10.16,37.05,24.91,41.13,8.22,19.03,19.455,16.59,36.79,9.06,11.66,24.91,48.75,14.53,10.8,19.44,12.85,11.88,24.7
2012-12-31,43.9691,11.61,34.18,39.56,31.94,58.31,57.93,29.11,28.35,27.39,98.47,8.42,15.2,#N/A,7.13,32.78,6.39,24.38,30.34,21.4,21.49,26.1623,71.34,54.27,12.09,54.46,20.55,13.1,163.5,10.53,38.64,24.77,42,9.62,18.84,19.505,17.15,36.7,9.31,11.79,25.14,49.12,14.71,10.62,19.75,13.12,12.15,24.34
2013-01-31,47.05,11.32,34.83,42.16,33.1,61.8,56.32,30.28,28.37,28.53,102.69,9.4,16.29,#N/A,7.78,35.69,6.96,25.7,34.36,23.32,23.45,28.0204,73.93,58.89,12.32,56.05,22.25,13.35,174.36,12.3,42.35,27.492,45.11,10.23,21.47,20.53,18.06,37.07,8.93,12.64,26.97,51.49,15.58,11.59,22.37,14.27,13.66,25.49
2013-02-28,48.92,11.23,35.08,41.97,33.98,62.39,51.03,30.36,27.59,31.86,102.09,9.39,15.84,#N/A,7.65,36.45,7.03,26.61,34.38,24.15,24.6,28.4233,74.27,60.56,13.1,59.43,22.02,13.5,179.55,13.3,41.86,27.33,46.14,10.51,21.71,22.3,17.78,36.5,8.98,12.55,26.99,50.2,17.44,11.36,23.71,14.39,13.74,26
2013-03-29,47.46,12.18,36.99,44.24,33.93,66.5,54.95,31.39,28.81,33.73,103.16,9.96,16.31,#N/A,8.19,38.62,7.37,27.94,35.95,24.99,25.67,30.468,78.76,62.53,13.42,62.3,24.26,14.35,182.7,13.84,43.48,29.11,47.39,10.84,23.36,24.3,19.39,37.04,9.07,13.26,27.71,50.02,18.98,12.1,24.17,15.19,14.96,26.61
2013-04-30,49.01,12.31,37.98,46.66,33.28,67.88,57.78,30.77,29.25,33.94,100.2,9.97,17.03,#N/A,8.49,37.98,7.17,29.94,36.25,24.62,24.33,29.9307,71.61,60.41,13.16,62.49,23.37,13.55,186.42,14.71,42.51,27.73,45.94,10.87,24.27,24.705,18.83,35.86,9.04,12,28.3,45.62,18.45,11.39,24.76,14.27,14.55,25.31
2013-05-31,54.59,13.66,40.55,51.99,35.06,71.64,60.93,32.92,32.09,32.23,104.9,10.78,18.2,#N/A,9.13,37.16,7.75,26.95,39.49,28.07,26.35,32.4753,77.18,64.35,13.775,65.1,23.35,13.08,197.27,14.7,46.08,28.83,50.09,10.98,25.1,27.5,19.18,37.74,9.2,13.52,26.17,51.54,19.44,11.5,25.51,15.41,14.4,26.01
2013-06-28,52.79,12.86,41.27,47.97,36.15,72.92,62.81,33.88,31.57,33.91,111.75,11.04,18.05,#N/A,9.53,38.48,7.87,27.17,39.83,28.92,27.5,32.4977,83.02,66.77,14.9,64.05,25.68,14,192.05,15.83,46.63,30.65,51.79,11.2,25.71,27.83,20.44,38.28,9.34,15.01,25.31,53.61,22.19,12.08,26.8,15.55,14.18,26.45
2013-07-31,55.73,14.6,43.5,52.14,37.32,76.05,69.02,35.69,34.79,36.47,116.86,12.28,19.24,#N/A,10.01,43.19,8.55,27.99,42.54,29.64,30.83,34.0498,91.55,72.04,15,66.69,27.24,15.17,209.5,17.73,50.11,35.42,59.02,11.67,28.48,30.825,23.31,40.91,10.85,16.84,26.66,58.792,24.34,12.64,28.78,16.94,15.24,28.32
2013-08-30,50.53,14.12,41.08,48.33,36.13,72.27,64.55,33.96,32.02,35.21,113.34,11.67,18.29,#N/A,9.4,44.28,8.24,26.53,40.84,27.97,29.23,32.229,87.72,70.84,14.22,64.09,26.46,14.65,202.24,16.37,47.87,33.25,59.8,10.88,27.95,28.75,22.33,39.64,10.18,16.24,25.01,52.34,23.625,12.07,26.99,15.95,14.05,27.77
2013-09-30,51.69,13.8,41.32,48.51,36.58,72.45,68.74,33.75,32.42,36.84,111.92,11.4,18.05,#N/A,9.26,46.63,8.26,26.32,39.31,27.42,31.95,32.6917,91.52,70.55,14.38,63.35,25.53,15.11,205.6,18.93,48.77,34.29,61.84,11.97,29.81,29.425,23.1,41.07,10.89,16.22,25.1,51.91,24.68,12.13,28.21,15.49,14.28,28.98
2013-10-31,51.54,13.97,42.69,48.78,37.36,73.53,68.67,33.97,33.64,40.9,112.53,12.535,19.035,#N/A,9.63,51.07,8.8,27.46,43.3,28.395,33.69,34.3334,101.82,70.79,14.435,61.23,27.89,16.21,211.73,21.15,48.16,38.05,62.45,12.165,31,30.755,22.75,43.51,11.72,16.37,26.57,58.43,27.61,12.51,29.7,16.26,15.18,29.58
2013-11-29,57.22,15.82,44.02,52.92,39.22,76.95,71.63,34.74,36.23,40.25,115.36,12.75,20.32,#N/A,9.73,51.1,9.17,26.54,45.35,29.33,34.28,35.3527,106.25,71.82,15.14,63.3,29.48,16.52,224.65,23.22,50.48,41.14,64.13,11.72,32.55,33.19,24.43,45.36,13.14,18.41,25.31,62.7,29.96,12.71,32.61,17.23,15.67,32.45
2013-12-31,58.48,15.57,45.4,52.11,40.4,77.58,76.61,37.32,36.81,43.4,116.42,13.42,21.03,#N/A,9.89,52.35,9.65,26.77,47.54,29.96,34.97,35.1882,107.42,74.43,15.12,66.32,31.18,16.85,222.63,23.86,52.13,42.22,63.39,12.115,32.53,33.055,25.2,46.12,13.37,19.14,26.06,62.85,29.79,12.62,32.06,17.4,16.25,31.45
